timestamp,replicas,p99_latency,queue_size
1782159645,1,0.4963610038610039,0
1782159655,1,0.4964391143911439,0
1782159665,1,0.4965277777777778,0
1782159675,1,0.49641263940520447,0
1782159686,1,0.4964154411764706,0
1782159696,1,0.4964138576779027,0
1782159706,1,0.4964768683274021,0
1782159716,1,0.4963533834586466,0
1782159726,1,0.4964716312056737,0
1782159736,1,0.4965456081081081,0
1782159746,1,0.4966254125412541,0
1782159756,10,0.9184615384615388,6
1782159766,10,4.69230769230769,6
1782159777,10,5.949999999999995,9
1782159787,9,5.600000000000004,5
1782159797,9,5.157142857142853,15
1782159807,9,4.958636363636362,28
1782159817,9,4.904166666666665,16
1782159827,9,2.6772727272727233,17
1782159837,9,2.4746064814814814,0
1782159847,9,2.474359375,16
1782159858,9,2.474807395993837,24
1782159868,9,2.4750610687022903,7
1782159878,9,2.4747822706065317,0
1782159888,9,2.4746244131455404,31
1782159898,9,2.78333333333335,10
1782159908,10,2.858333333333322,15
1782159918,10,3.6125000000000047,16
1782159928,10,3.631944444444451,7
1782159938,10,3.623611111111115,6
1782159949,10,3.633333333333317,10
1782159959,10,2.4898673946957883,10
1782159969,10,2.4756842105263157,9
1782159979,10,2.475045871559633,10
1782159989,10,2.474767441860465,14
1782159999,10,2.4741148325358853,16
1782160009,9,2.474285714285714,26
1782160019,9,2.474822256568779,0
1782160029,9,2.4751448170731707,3
1782160039,9,2.4746831530139106,24
1782160049,9,2.475456586826348,5
1782160060,9,2.4754850746268655,13
1782160070,9,2.474618973561431,4
1782160080,9,2.473153973509934,11
1782160090,9,2.4703314917127073,0
1782160100,9,2.463267441860465,0
1782160110,9,2.451755485893417,2
1782160120,9,2.433421052631579,2
1782160130,8,2.3957664233576645,3
1782160140,8,2.0316666666666636,0
1782160150,8,1.5712500000000051,0
1782160161,8,0.9786507936507935,0
1782160171,8,0.9527586206896553,0
1782160181,8,0.7325746268656717,0
1782160191,8,0.4974121405750799,0
1782160201,8,0.4965827922077922,0
1782160211,8,0.4963888888888889,0
1782160221,8,0.49620938628158845,0
1782160231,8,0.5385000000000002,0
1782160241,8,0.5375,0
1782160251,7,0.5400000000000001,0
1782160262,7,0.5345000000000015,0
1782160272,7,0.5354999999999995,0
1782160282,7,0.49693396226415093,0
1782160292,7,0.4970911214953271,0
1782160302,7,0.49741228070175436,0
1782160312,7,0.4979411764705883,0
1782160322,7,0.49948630136986294,0
1782160332,7,0.4960227272727273,0
1782160342,7,NaN,0
1782160352,7,NaN,0
1782160363,7,NaN,0
1782160373,6,NaN,0
1782160383,6,NaN,0
1782161377,1,NaN,0
1782161387,1,2.482857142857143,0
1782161398,1,2.334999999999999,0
1782161408,1,2.167857142857142,0
1782161418,1,2.01785714285714,0
1782161428,1,1.8635714285714307,0
1782161438,1,1.7264285714285723,0
1782161448,1,0.5074999999999984,0
1782161458,1,0.5124999999999994,0
1782161468,1,0.5162500000000009,0
1782161478,1,0.5231249999999992,0
1782161488,1,0.49638999999999994,0
1782161499,1,0.49650579150579155,0
1782161509,1,0.647499999999999,0
1782161519,1,0.6839285714285717,0
1782161529,1,0.7229285714285715,0
1782161539,1,0.7234027777777777,0
1782161549,1,0.7331355932203389,0
1782161559,1,0.7313679245283019,0
1782161569,1,0.7301530612244898,0
1782161579,1,0.7265243902439023,0
1782161590,1,0.7170000000000001,0
1782161600,1,0.7053409090909091,0
1782161610,1,0.587083333333334,0
1782161620,1,0.49826666666666664,0
1782161630,1,0.49745049504950495,0
1782161640,1,0.8690624999999997,4
1782161650,3,2.4129999999999994,0
1782161660,2,2.4486631016042786,0
1782161670,2,2.461291946308725,16
1782161680,2,2.486007462686567,7
1782161691,2,2.4847590361445784,0
1782161701,2,2.485590753424657,17
1782161711,2,2.4850775862068963,0
1782161721,2,2.4858508914100486,15
1782161731,2,2.4738862559241706,17
1782161741,2,2.473533653846154,14
1782161751,2,2.4741015624999996,0
1782161761,2,2.47361821086262,0
1782161771,2,2.4735576923076925,25
1782161781,2,2.4732471728594505,0
1782161792,2,2.4732544861337686,26
1782161802,2,2.474495268138801,0
1782161812,2,2.474671361502347,26
1782161822,2,2.4750383435582823,3
1782161832,2,2.4735539215686275,0
1782161842,2,2.4727065767284993,20
1782161852,2,2.4714285714285715,19
1782161862,2,2.4703776978417267,0
1782161872,2,2.4700543478260863,1
1782161882,2,2.469725776965265,16
1782161893,2,2.4706625441696115,14
1782161903,2,2.4715154109589044,0
1782161913,2,2.472995090016367,15
1782161923,2,2.472420168067227,22
1782161933,2,2.472520798668885,14
1782161943,2,2.471974358974359,7
1782161953,4,2.4709574468085105,1
1782161963,13,2.4692647058823525,9
1782161973,15,3.7375,7
1782161984,15,4.833571428571428,8
1782161994,15,4.960416666666668,9
1782162004,14,4.996691176470588,0
1782162015,14,5.025000000000012,6
1782162026,14,4.965499999999998,1
1782162036,14,4.511363636363633,0
1782162047,14,2.949999999999979,0
1782162057,14,2.284545454545455,0
1782162068,14,2.164600000000002,0
1782162078,14,0.7436130136986302,0
1782162088,14,0.7300471698113207,0
1782162099,14,0.7179545454545455,0
1782162109,14,0.695394736842105,0
1782162119,14,0.6753571428571429,0
1782162129,14,0.66,0
1782162139,14,0.66,0
1782162149,14,0.7195192307692306,0
1782162159,14,0.725735294117647,0
1782162170,14,0.7200892857142855,0
1782162180,14,0.7207142857142862,0
1782162190,14,0.7177678571428571,0
1782162200,14,0.6934090909090906,0
1782162210,14,0.4959558823529412,0
1782162220,14,0.4962053571428572,0
1782162230,14,0.4966666666666667,0
1782162240,14,NaN,0
1782162250,14,NaN,0
1782162260,14,NaN,0
1782162270,14,NaN,0
